ID,Fecha de detección,Nombre de la oportunidad,Entidad financiadora,Tipo de entidad,País / región de la entidad,Países elegibles,Sector o tema principal,Subtema,Tipo de apoyo,Monto disponible,Moneda,Cofinanciación requerida,Fecha de apertura,Fecha de cierre,Estado,Nivel de urgencia,URL oficial,URL secundaria,Resumen ejecutivo,Pertinencia para Visión Circular ANDI,Posibles líneas de proyecto aplicables,Requisitos principales,Documentos requeridos,Aliados potenciales,Riesgos o restricciones,Recomendación de acción,Próximo paso sugerido,Responsable sugerido,Score de pertinencia (1-5),Score de urgencia (1-5),Score de probabilidad de aplicación (1-5),Observaciones,Hash o clave para evitar duplicados,Fecha de última revisión
VC-0135,2026-07-10,Premios Ambientales CAR - Cundinamarca,Corporación Autónoma Regional de Cundinamarca (CAR),Gobierno,Colombia,Colombia - Jurisdicción CAR Cundinamarca,Medio ambiente y sostenibilidad,"Protección ambiental, recuperación, sostenibilidad territorial",Premio o challenge; Otro,No especificado,No especificado,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://www.colombialider.org/carpremiacion,No especificado,"El Premio Ambiental CAR reconoce y visibiliza experiencias, proyectos y liderazgos que contribuyen a la protección, recuperación y sostenibilidad ambiental en la jurisdicción de la CAR Cundinamarca. Busca destacar buenas prácticas locales con impacto ambiental positivo.","Relevante para Visión Circular si opera en Cundinamarca o tiene proyectos demostrativos de economía circular, reciclaje, gestión de residuos de envases o inclusión de recicladores en esta jurisdicción. Permite visibilizar experiencias piloto territoriales.",Pilotos de reciclaje de envases en municipios de Cundinamarca; modelos de economía circular territorial; inclusión de recicladores en sistemas formales; proyectos de ecodiseño y cierre de ciclo con empresas locales,No especificado,No especificado,"Empresas ANDI con operaciones en Cundinamarca, organizaciones de recicladores, municipios, universidades de la región (Uniandes, U. Nacional, U. La Sabana)","Elegibilidad limitada a jurisdicción CAR Cundinamarca; falta información sobre plazos, montos, requisitos y estado actual de convocatoria","Verificar inmediatamente si hay convocatoria abierta 2025, montos, categorías y si proyectos de economía circular/reciclaje/envases son elegibles","Contactar a CAR Cundinamarca vía web o telefónicamente para confirmar vigencia, bases y plazos 2025",Coordinación de proyectos territoriales / Alianzas institucionales,3,1,3,"La fuente confirma la existencia del premio pero no proporciona fechas, montos ni estado de convocatoria 2025. La jurisdicción es limitada a Cundinamarca, pero incluye Bogotá y Sabana. Requiere verificación urgente de vigencia. | Fuente fuera del listado oficial conocido (colombialider.org): verificar oficialidad",3faaa44c70ff02ae,2026-07-10
VC-0136,2026-07-10,Premios Verdes 2026 - Ranking 500 Mejores Proyectos Socioambientales,Premios Verdes,Plataforma,América Latina (regional),"América Latina - Colombia, Ecuador, Perú, Bolivia, México y otros países de la región",Medio ambiente y sostenibilidad,"Soluciones a desafíos ambientales, sociales y climáticos",Premio o challenge,No especificado,No especificado,No especificado,Aprox. iniciado 2025,Aprox. 2026 (proceso en curso hacia anuncio de finalistas),Requiere verificación manual,Requiere verificación,https://www.instagram.com/reel/DZJNwyPkQJE,No especificado,"Premios Verdes reveló el Ranking de los 500 Mejores Proyectos Socioambientales edición 2026, con Colombia liderando entre los países seleccionados. El proceso avanza hacia el anuncio de finalistas y busca identificar soluciones concretas a desafíos ambientales, sociales y climáticos.","Altamente relevante para Visión Circular: permite posicionar proyectos de economía circular, reciclaje, gestión de envases, inclusión de recicladores y modelos de negocio circulares a nivel latinoamericano, generando visibilidad regional y networking estratégico.",Cierre de ciclo de envases y empaques; innovación en reciclaje de plásticos flexibles; inclusión y formalización de recicladores; pilotos empresariales de economía circular; ecodiseño y reciclabilidad; cumplimiento REP,No especificado,No especificado,"Empresas ANDI con proyectos innovadores, organizaciones de recicladores, universidades, centros tecnológicos, cooperación internacional","Fuente es Instagram (no sitio web oficial); falta información sobre plazos exactos de inscripción, requisitos, categorías, y si aún está abierta la convocatoria o si el ranking ya está cerrado","Buscar el sitio web oficial de Premios Verdes, confirmar plazos de postulación 2026, categorías aplicables a economía circular y si Visión Circular o sus proyectos asociados pueden postularse","Acceder a www.premiosverdes.org (o sitio oficial) para verificar bases, plazos y proceso de postulación edición 2026",Comunicaciones y posicionamiento / Gestión de conocimiento,5,1,4,"La fuente es una red social, lo que limita la confiabilidad y detalle. Se infiere que el proceso está en curso (edición 2026), pero se requiere confirmar si aún hay ventana de postulación o si ya se cerró. Colombia es país elegible destacado. | Fuente fuera del listado oficial conocido (instagram.com): verificar oficialidad",36bf68979ab8fcaf,2026-07-10
VC-0137,2026-07-10,Premio Ambiental Gemas Colombia 2026,Premio Gemas,Plataforma,Colombia,Colombia,Medio ambiente y sostenibilidad,"Proyectos ambientales, protección del medio ambiente",Premio o challenge,No especificado,No especificado,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://premiogemas.co,No especificado,El Premio Ambiental Gemas es un portafolio de estímulos a proyectos ambientales desarrollados en Colombia. Reconoce y exalta la labor de personas y organizaciones que contribuyen a la protección del medio ambiente. El sitio invita a postularse pero no especifica plazos ni detalles de la convocatoria vigente.,"Relevante para Visión Circular si acepta proyectos de economía circular, reciclaje, gestión de residuos y envases. Permite visibilizar iniciativas de circularidad y generar reconocimiento nacional para el programa y sus aliados.",Proyectos de reciclaje y valorización de envases; inclusión de recicladores; innovación en ecodiseño; pilotos de economía circular empresarial; modelos territoriales de cierre de ciclo,No especificado,No especificado,"Empresas ANDI, organizaciones de recicladores, municipios, ONGs ambientales, universidades colombianas","Falta total de información sobre plazos, requisitos, categorías, montos o tipo de estímulo. Sitio web con información muy general y sin bases claras de convocatoria vigente","Acceder al sitio web oficial, buscar sección de postulación o contacto, y verificar si hay convocatoria 2025 o 2026 abierta, categorías, y si economía circular es elegible",Explorar menú completo del sitio web premiogemas.co y buscar información de contacto para solicitar bases y cronograma 2025-2026,Gestión de conocimiento / Comunicaciones,3,1,3,"El sitio web existe pero la fuente proporcionada es muy genérica. No se confirma si hay convocatoria activa, ni fechas, ni categorías específicas. Se infiere que es un premio recurrente pero sin datos operativos actuales. | Fuente fuera del listado oficial conocido (premiogemas.co): verificar oficialidad",e692cf7bbfe2a077,2026-07-10
VC-0138,2026-07-10,21.º Premio Andesco a la Sostenibilidad,Asociación Nacional de Empresas de Servicios Públicos y Comunicaciones (Andesco),Plataforma,Colombia,Colombia - empresas y organizaciones del país,Sostenibilidad empresarial,"Iniciativas de sostenibilidad, responsabilidad, innovación, impacto positivo",Premio o challenge,No especificado,No especificado,No especificado,Abierta (según fuente),No especificado,Requiere verificación manual,Requiere verificación,https://www.pactoglobal-colombia.org/news/ya-esta-abierta-la-convocatoria-al-21-o-premio-andesco-a-la-sostenibilidad.html,No especificado,"Andesco invita a empresas y organizaciones de Colombia a postular proyectos al 21.º Premio Andesco a la Sostenibilidad, reconocimiento que destaca organizaciones liderando la transformación del país con iniciativas de sostenibilidad responsables, innovadoras y de impacto positivo. La convocatoria está abierta.","Altamente relevante para Visión Circular ANDI: permite postular proyectos empresariales de economía circular, reciclaje, gestión de envases, cumplimiento REP, inclusión de recicladores y modelos de negocio circulares. Andesco es gremio clave aliado de ANDI.",Pilotos empresariales de economía circular; innovación en reciclaje y valorización de envases; cumplimiento de REP; inclusión y formalización de recicladores; ecodiseño y reciclabilidad; modelos circulares territoriales,No especificado,No especificado,"Empresas asociadas a ANDI y Andesco (servicios públicos, manufactura, consumo masivo), organizaciones de recicladores, universidades, centros tecnológicos","Falta información sobre fecha límite, categorías específicas, requisitos de elegibilidad, y si proyectos de economía circular/reciclaje tienen categoría propia o entran en categoría genérica de sostenibilidad","Contactar urgentemente a Andesco o revisar bases completas en su sitio oficial para confirmar fecha límite, categorías, requisitos y proceso de postulación","Acceder al sitio web oficial de Andesco (www.andesco.org.co) para descargar bases, identificar categoría aplicable y preparar postulación con casos empresariales de Visión Circular",Coordinación de proyectos / Alianzas empresariales,5,1,5,"La convocatoria está confirmada como abierta por fuente confiable (Pacto Global Red Colombia). Sin embargo, no se proporciona fecha límite ni enlace directo a bases. Andesco es aliado estratégico de ANDI, lo que aumenta probabilidad de aplicación exitosa. | Fuente fuera del listado oficial conocido (pactoglobal-colombia.org): verificar oficialidad",7bbcea32e12b22ca,2026-07-10
VC-0139,2026-07-10,CircularEconomy4Colombia Innovation Challenge,AgriTech Challenge (plataforma organizadora; financiadores específicos no identificados en la fuente),Plataforma,Internacional (enfocado en Colombia),Colombia,Economía circular,"Sector agroalimentario, innovación en circularidad",Aceleración; Innovación; Otro,No especificado,No especificado,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://agritechchallenge.org/projects/circulareconomy-4colombia,No especificado,"Challenge de innovación dirigido a acelerar la transición hacia una economía circular en el sector agroalimentario de Colombia, alineado con el Plan Nacional de Desarrollo 2022-2026 y los objetivos de la COP 16 CBD Colombia. Ofrece mentoría especializada y acceso a recursos para soluciones innovadoras en circularidad agroalimentaria.","Directamente alineado con los objetivos de economía circular y modelos de negocio circulares de Visión Circular. Aunque el enfoque principal es agroalimentario, los envases y empaques de alimentos son un área clave del programa ANDI, incluyendo reciclaje, ecodiseño y cierre de ciclo de estos materiales.",Desarrollo de sistemas de envases retornables para alimentos; ecodiseño de empaques agroalimentarios reciclables; pilotos de cierre de ciclo de empaques flexibles en cadenas agroindustriales; modelos de negocio circular con empresas del sector alimentario; inclusión de recicladores en cadenas agroalimentarias,No especificado,No especificado,"Empresas del sector agroalimentario asociadas a ANDI, universidades con programas en ingeniería de alimentos y sostenibilidad, centros tecnológicos especializados en empaques, gremios del sector agroindustrial","Información limitada sobre plazos, montos y requisitos específicos. Enfoque sectorial puede limitar aplicabilidad si no se vincula con envases/empaques alimentarios. Posible competencia alta dado el perfil de innovación.","Contactar inmediatamente a los organizadores del challenge para verificar estado de convocatoria, plazos, requisitos específicos y posibilidad de presentar proyectos enfocados en envases y empaques circulares para el sector agroalimentario.","Enviar correo o completar formulario de contacto en la plataforma AgriTech Challenge solicitando información detallada sobre fechas, requisitos y elegibilidad para proyectos de economía circular en envases agroalimentarios.",Coordinación de proyectos y alianzas estratégicas,4,1,3,"La fuente confirma la existencia del challenge y su alineación con políticas colombianas, pero no proporciona información sobre fechas límite, montos, estado actual de la convocatoria o requisitos específicos. Se infiere que podría estar activa o próxima a abrir dado que la página está publicada, pero requiere verificación urgente. El enfoque agroalimentario es complementario a las líneas de Visión Circular en envases y empaques de alimentos. | Fuente fuera del listado oficial conocido (agritechchallenge.org): verificar oficialidad",b4970efa6f5674e3,2026-07-10
VC-0140,2026-07-10,Líneas de financiamiento circular - IDB Invest (propuesta en desarrollo),BID Invest (Grupo Banco Interamericano de Desarrollo),Banca multilateral,Multilateral - América Latina y el Caribe,América Latina y el Caribe,Economía circular,"Productos y materiales de base biológica, reciclaje a gran escala, plataformas digitales circulares",Financiamiento concesional; Cofinanciación; Investigación aplicada,No especificado,USD,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://idbinvest.org/en/download/19683,https://idbinvest.org/en/blog/transport/case-unlocking-circular-economy-latin-america-and-caribbean,"Documento estratégico de IDB Invest propone crear líneas de financiamiento circular enfocadas en proyectos prioritarios pre-definidos para la región LAC: productos/materiales de base biológica, reciclaje a gran escala y plataformas digitales. Sigue el sistema de categorización de economía circular de la Comisión Europea. El documento analiza el potencial de desbloquear negocios circulares en LAC con estimación de $1 trillón USD de valor económico global para 2025.","Altamente relevante: propone financiamiento específico para reciclaje a gran escala y plataformas digitales, alineado directamente con el trabajo de Visión Circular en cierre de ciclo de envases, escalamiento de reciclaje y modelos de negocio circulares en Colombia.",Proyectos de reciclaje de envases a gran escala (plásticos flexibles); plataformas digitales de trazabilidad para cumplimiento REP; infraestructura regional de reciclaje químico; modelos de negocio circulares con inclusión de recicladores; sistemas territoriales de economía circular escalables.,"No especificado - documento es propuesta estratégica, no convocatoria activa. Probablemente requiere proyectos con viabilidad económica, escala significativa y alineación con categorías priorizadas.",No especificado,"BID Invest como financiador principal, empresas grandes de ANDI como anclas, cooperativas de recicladores como beneficiarios, gobiernos locales para componente territorial, universidades para medición de impacto","Es una propuesta estratégica, no una convocatoria activa confirmada. No hay información sobre instrumentos específicos, requisitos o calendario de implementación. Puede requerir proyectos de gran escala que excedan capacidad de un solo actor.",Contactar al equipo de Economía Circular y Sostenibilidad de IDB Invest para conocer el estado de implementación de estas líneas y requisitos para acceder. Pre-identificar 1-2 proyectos emblemáticos de gran escala del ecosistema Visión Circular que puedan calificar.,Buscar contacto directo en IDB Invest LAC (departamento de Sostenibilidad o Economía Circular). Solicitar reunión exploratoria sobre oportunidades de financiamiento para proyectos circulares en Colombia.,Dirección de Visión Circular / Alianzas estratégicas con banca multilateral,5,1,3,El documento es de alta pertinencia temática pero no es una convocatoria activa sino una propuesta de política. Se infiere que IDB Invest está desarrollando estos instrumentos pero no hay confirmación de disponibilidad actual. La fecha del documento no está clara en los resultados de búsqueda.,18abb1d98021e3c9,2026-07-10
VC-0141,2026-07-10,Blue Tech for Waste Challenge,BID Lab (Banco Interamericano de Desarrollo),Banca multilateral,Regional (América Latina y el Caribe),Caribe y América Latina (inferido por contexto regional del BID),Economía circular,"Residuos, modelos de negocio circulares, escalamiento",Grant no reembolsable; Financiamiento concesional; Asistencia técnica; Piloto demostrativo; Escalamiento,No especificado,No especificado,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://www.iadb.org/en/blog/water-sanitation-and-solid-waste/transforming-hazardous-waste-circular-economy-caribbean,No especificado,"El BID Lab lidera el Blue Tech for Waste Challenge, que ofrece grants, financiamiento catalítico o convertible y soporte técnico para pilotar y escalar modelos circulares, conformes y generadores de empleo en el sector residuos. La iniciativa ha recibido cerca de 100 propuestas desde su lanzamiento, evidenciando fuerte interés regional.","Altamente relevante para Visión Circular por su enfoque en modelos de negocio circulares, escalamiento de soluciones de residuos, y potencial de articulación con empresas para cierre de ciclo de materiales, alineado con REP y economía circular territorial.",Escalamiento de pilotos de reciclaje de envases flexibles; modelos de negocio circulares con inclusión de recicladores; proyectos de valorización de residuos plásticos con empresas ANDI; soluciones tecnológicas para trazabilidad y circularidad de empaques,No especificado,No especificado,"Empresas ANDI, startups de reciclaje, cooperativas de recicladores, universidades para validación técnica, gremios sectoriales",No se especifica estado de convocatoria actual (si está abierta o cerrada); requiere confirmación de elegibilidad para Colombia específicamente,"Contactar inmediatamente a BID Lab para confirmar estado de la convocatoria, criterios de elegibilidad para Colombia y ventanas de aplicación 2025",Enviar correo a BID Lab solicitando información sobre próximas ventanas del Blue Tech for Waste Challenge y requisitos de elegibilidad para Colombia,Coordinación de proyectos y alianzas estratégicas,5,1,4,"La fuente confirma existencia del programa y su enfoque, pero no especifica fechas de convocatoria ni montos. Se infiere elegibilidad de Colombia por ser país miembro del BID y contexto regional mencionado. Requiere validación de ventanas activas.",6a539a5115a187c6,2026-07-10
VC-0142,2026-07-10,Too Good to Waste - Convocatoria para estudios de preinversión en gestión de residuos sólidos,Banco Interamericano de Desarrollo (BID),Banca multilateral,Regional (América Latina y el Caribe),"20 países de América Latina y el Caribe (Colombia incluido, inferido por volumen de propuestas regionales)",Residuos,"Economía circular, valorización de residuos, cierre de rellenos, biogas, gestión municipal de residuos",Cooperación técnica; Asistencia técnica; Investigación aplicada; Fortalecimiento institucional,Demanda total superó USD 35 millones en 2024,USD,No especificado,2024 (convocatoria cerrada),2024 (convocatoria cerrada),Requiere verificación manual,Requiere verificación,https://www.iadb.org/en/who-we-are/topics/water-and-sanitation/initiatives/too-good-waste,No especificado,"En 2024, el BID lanzó convocatoria para apoyar estudios de preinversión requeridos en proyectos de gestión de residuos sólidos para economía circular y menores emisiones. Se recibieron 230 propuestas de 20 países: 194 enfocadas en valorización, 18 en prevención y 18 en cierre de rellenos o biogas, evidenciando alta demanda regional por preparación de proyectos.","Relevante para Visión Circular por el enfoque en valorización de residuos y economía circular, aplicable a proyectos territoriales de gestión de envases y empaques, y potencial soporte técnico para estructuración de proyectos empresariales o municipales de reciclaje.",Estudios de preinversión para plantas de valorización de envases post-consumo; proyectos de economía circular territorial con municipios; estructuración de proyectos de REP a nivel regional; análisis de viabilidad de modelos de reciclaje inclusivo,Proyectos de gestión de residuos sólidos orientados a economía circular y reducción de emisiones; necesidad de estudios de preinversión,No especificado,"Municipios, autoridades ambientales, empresas ANDI con necesidades de cumplimiento REP, universidades para componente técnico, asociaciones de recicladores",La convocatoria 2024 está cerrada; no se confirma si habrá nueva edición en 2025,Contactar al BID para conocer si habrá nueva convocatoria Too Good to Waste en 2025 y preparar cartera de proyectos de economía circular territorial con empresas ANDI,Enviar solicitud de información al BID sobre próxima convocatoria 2025 y explorar posibilidad de diálogo técnico para preparar propuestas conjuntas ANDI-empresas-municipios,Coordinación de proyectos y relaciones institucionales con banca multilateral,4,1,4,"Convocatoria 2024 ya cerrada, pero el alto volumen de propuestas (230) y demanda superior a USD 35 millones sugiere alta probabilidad de nueva edición. Colombia es elegible como país miembro del BID. Se recomienda monitoreo activo para 2025.",25329b546cf65b47,2026-07-10
VC-0143,2026-07-10,BlueTech for Waste - Caribbean Circular Economy Initiative,Grupo BID (BID Lab) en alianza con Circulate Capital,Banca multilateral,Estados Unidos (BID) / Estados Unidos (Circulate Capital),Región del Caribe,Economía circular y gestión de residuos,"Plásticos océano-bound, tecnologías innovadoras de residuos, economía circular del Caribe",Inversión; Fortalecimiento institucional; Asistencia técnica,No especificado,No especificado,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://openidb.brightidea.com/BlueTechforWaste,https://www.iadb.org/en/news/idb-lab-partners-circulate-capital-combat-ocean-bound-plastics,"Iniciativa de sourcing del Grupo BID dirigida al sector privado del Caribe para promover gestión ambientalmente sana de residuos de construcción y demolición mediante tecnologías innovadoras y procesos de economía circular. Incluye un programa de desarrollo de capacidades para fortalecer el pipeline de inversión en la región del Caribe, gestionado por Circulate Capital.","Altamente pertinente por su enfoque en economía circular, gestión de residuos plásticos océano-bound, innovación en tecnologías de reciclaje y fortalecimiento de ecosistemas de inversión circular. Modelo replicable para Colombia en gestión de residuos y plásticos, con potencial de articulación regional.",Transferencia de aprendizajes del modelo Caribe a Colombia; desarrollo de tecnologías para residuos de construcción y demolición con enfoque circular; articulación con Circulate Capital para pipeline de inversión en Colombia; pilotos empresariales de gestión de plásticos océano-bound en zonas costeras colombianas; modelos de negocio circulares para materiales de construcción reciclados,Enfocado en sector privado del Caribe; requiere tecnologías innovadoras y enfoque de economía circular; debe abordar gestión de construcción y residuos,No especificado,Circulate Capital como gestor de inversión; empresas colombianas del sector construcción con operaciones en Caribe; gremios de construcción CAMACOL; organizaciones regionales del Caribe; potencial articulación con ANDI para réplica en Colombia continental,"Enfoque geográfico limitado al Caribe, Colombia continental podría no ser elegible directamente; no hay fechas confirmadas; información sobre vigencia de la convocatoria no está clara","Verificar si Colombia (región Caribe colombiano: Cartagena, Barranquilla, Santa Marta, San Andrés) es elegible; contactar a BID Lab y Circulate Capital para explorar réplica del modelo o participación de actores colombianos; identificar empresas ANDI en región Caribe para aplicación",Acceder a la plataforma BrightIdea del BID para confirmar términos de elegibilidad y fechas; contactar al punto focal de BID Lab Colombia para indagar sobre extensión del programa al Caribe colombiano,Alianzas estratégicas y movilización de recursos con banca multilateral,4,1,3,"La iniciativa combina inversión con desarrollo de capacidades. Aunque está enfocada en el Caribe, la región Caribe de Colombia podría ser elegible. La asociación con Circulate Capital (especialista en plásticos oceánicos) es estratégica. Se infiere que es una convocatoria o sourcing activo por el portal BrightIdea del BID, pero no hay fechas explícitas. | Fuente fuera del listado oficial conocido (openidb.brightidea.com): verificar oficialidad",23c326c8df38d0ed,2026-07-10
VC-0144,2026-07-10,Green Climate Fund (GCF) - Financiamiento Climático para Colombia,Green Climate Fund (Fondo Verde para el Clima),Fondo climático,"Internacional (mecanismo UNFCCC, sede Corea del Sur)",Colombia y otros países en desarrollo,Financiamiento climático,"Mitigación y adaptación climática, desarrollo bajo en emisiones, resiliencia climática",Financiamiento climático; Grant no reembolsable; Financiamiento concesional; Fortalecimiento institucional,364 millones USD aprobados para Colombia hasta la fecha (15 proyectos); monto disponible para nuevas propuestas: No especificado,USD,"Sí, típicamente requerida según modalidad de proyecto",Abierta permanentemente,Abierta permanentemente (ventanas de evaluación periódicas),Activa,Baja,https://www.greenclimate.fund/countries/colombia,https://openei.org/wiki/Colombia-Climate_Finance_Readiness_Programme,"El Fondo Verde para el Clima (GCF) mantiene una ventana permanente de financiamiento para Colombia, con $364M USD ya aprobados en 15 proyectos. El GCF financia proyectos de mitigación y adaptación climática, con enfoque en transformación hacia economías bajas en carbono. Colombia cuenta con un Readiness Programme apoyado por UNDP, UNEP y WRI (financiado por el BMU alemán) para fortalecer capacidades de acceso, gestión y despliegue de recursos del GCF.","Altamente pertinente para Visión Circular ya que la economía circular es reconocida como estrategia de mitigación climática (reducción de emisiones en producción, gestión de residuos y cierre de ciclos materiales). Proyectos de reciclaje, gestión de residuos orgánicos, ecodiseño y modelos circulares son elegibles bajo las ventanas de mitigación del GCF.",Economía circular como estrategia de mitigación climática en sector envases/empaques; gestión de residuos sólidos con reducción de emisiones de metano; fortalecimiento de cadenas de reciclaje inclusivo con co-beneficios climáticos; transformación industrial hacia producción circular baja en carbono; pilotos de bioeconomía circular en gestión de residuos orgánicos; escalamiento de modelos REP con impacto climático medible,"Proyectos deben demostrar impacto climático (mitigación o adaptación); alineación con NDC de Colombia; presentación a través de Entidad Nacional Designada (Ministerio de Ambiente) o Entidades Acreditadas (ej. PNUD, FINDETER, CAF); sostenibilidad financiera y técnica del proyecto",Concept Note según formato GCF; evaluación de impacto climático; análisis de co-beneficios ambientales y sociales; presupuesto detallado; plan de sostenibilidad; cartas de respaldo institucional; análisis de género y salvaguardas ambientales y sociales,Ministerio de Ambiente y Desarrollo Sostenible (Entidad Nacional Designada GCF Colombia); FINDETER (entidad acreditada nacional); PNUD Colombia; CAF; Corporaciones Autónomas Regionales; universidades; empresas ANDI con compromisos climáticos; gremios sectoriales,Proceso de acreditación y aprobación largo (12-24 meses típicamente); requisitos técnicos exigentes en medición de impacto climático; necesidad de articular con Entidad Nacional Designada o acreditadas; puede requerir cofinanciación significativa; alta competencia por recursos,"Desarrollar una propuesta de programa de economía circular con narrativa climática clara (cuantificación de reducción de emisiones GEI en ciclo de vida de envases, reducción de metano por gestión de residuos orgánicos, etc.); articular con Ministerio de Ambiente para alineación con NDC actualizada de Colombia; explorar alianza con entidad acreditada (FINDETER, PNUD) para presentación",Contactar a la Dirección de Cambio Climático del Ministerio de Ambiente para explorar alineación del programa Visión Circular con prioridades GCF de Colombia; revisar cartera actual de proyectos GCF en Colombia para identificar sinergias; solicitar apoyo del Readiness Programme para formulación de concept note,Dirección de proyectos con experiencia en financiamiento climático y formulación ante fondos multilaterales; articulación institucional con gobierno nacional,4,1,4,"El GCF es un mecanismo permanente, no una convocatoria con fecha límite específica. Colombia tiene acceso confirmado y trayectoria de proyectos aprobados. La pertinencia para Visión Circular depende de enmarcar la economía circular explícitamente como estrategia climática con métricas de reducción de GEI. El Readiness Programme es un recurso valioso para fortalecer capacidades de formulación. Se infiere elegibilidad clara para Colombia por la página específica del país y el portafolio existente.",1f6b4d4809d9b285,2026-07-10
VC-0145,2026-07-10,GEF Small Grants Programme (SGP) - Colombia,Global Environment Facility (GEF) / UNDP Colombia,Fondo ambiental,Internacional / Estados Unidos,Colombia,Medio ambiente y sostenibilidad,"Gestión de recursos, proyectos comunitarios ambientales, economía circular",Grant no reembolsable; Fortalecimiento institucional; Innovación,"Hasta USD 15,000 para organizaciones comunitarias; hasta USD 35,000 para organizaciones con experiencia previa",USD,No especificado,No especificado,No especificado,Requiere verificación manual,Requiere verificación,https://www.thegef.org/what-we-do/topics/gef-small-grants-program,https://www.thegef.org/newsroom/news/gef-small-grants-programme-launched-colombia,"El Programa de Pequeñas Donaciones del GEF (SGP) fue lanzado en Colombia para financiar proyectos de base comunitaria enfocados en medio ambiente y sostenibilidad. Ofrece grants hasta USD 15,000 para organizaciones comunitarias y hasta USD 35,000 para organizaciones con experiencia, implementado en alianza con UNDP Colombia.","Aplicable para iniciativas de economía circular territorial, inclusión de recicladores de base, y proyectos piloto comunitarios de gestión de residuos y reciclaje alineados con la estrategia REP y cierre de ciclo de envases.",Fortalecimiento de asociaciones de recicladores; pilotos de economía circular comunitaria; gestión integral de residuos plásticos en territorios; innovación en reciclaje inclusivo; ecodiseño participativo con comunidades,Ser organización comunitaria o con experiencia en gestión de recursos ambientales; proyectos deben tener componente ambiental y comunitario,No especificado,"Asociaciones de recicladores de oficio, organizaciones comunitarias, gobiernos locales, UNDP Colombia, universidades con presencia territorial",Montos relativamente pequeños pueden limitar alcance; procedimientos de aplicación no detallados en fuentes; no se especifica si hay convocatoria abierta actualmente,"Contactar directamente a UNDP Colombia y Coordinación GEF (Pilar Barrera Rey) para confirmar estado de convocatoria, proceso de aplicación y elegibilidad específica para proyectos de economía circular e inclusión de recicladores",Enviar correo formal a UNDP Colombia solicitando información sobre próximas ventanas de aplicación del SGP y términos de referencia para proyectos de economía circular,Coordinación de proyectos / Alianzas estratégicas,4,1,4,"Programa confirmado lanzado en Colombia, pero no hay información específica sobre convocatoria vigente o fechas. Los montos son limitados pero aplicables para proyectos piloto comunitarios. Se infiere pertinencia para economía circular territorial e inclusión, aunque las fuentes no detallan líneas temáticas específicas del programa en Colombia.",193a0313342da878,2026-07-10
VC-0146,2026-07-10,GEF SGP CSO Challenge Program,Global Environment Facility (GEF) / International Union for Conservation of Nature (IUCN),Fondo ambiental,Internacional / Estados Unidos,América Latina elegible (programa global para OSC locales),"Medio ambiente, innovación ambiental","Soluciones ambientales innovadoras, escalamiento de iniciativas comunitarias",Grant no reembolsable; Escalamiento; Innovación; Asistencia técnica,"Hasta USD 300,000 por proyecto",USD,No especificado,Lanzado oficialmente junio 2026,No especificado,Requiere verificación manual,Requiere verificación,https://www.thegef.org/what-we-do/topics/gef-small-grants-program,No especificado,"Programa de USD 10 millones liderado por IUCN para apoyar a organizaciones de la sociedad civil (OSC) locales en el escalamiento de soluciones ambientales innovadoras mediante grants competitivos de hasta USD 300,000. Lanzado en la Octava Asamblea del GEF en junio 2026, busca ofrecer recursos financieros y técnicos para amplificar impacto ambiental.","Oportunidad de alto valor para escalar modelos de economía circular, sistemas innovadores de reciclaje de plásticos flexibles, esquemas REP territoriales y modelos de negocio circulares con componente de inclusión social demostrado.",Escalamiento de modelos circulares empresariales probados; sistemas innovadores de reciclaje de envases multicapa; plataformas territoriales de economía circular REP; modelos de negocio circular con inclusión de recicladores; ecodiseño aplicado a escala industrial,Ser OSC local con soluciones ambientales innovadoras previas demostrables; capacidad de escalamiento; enfoque competitivo,No especificado; detalles pendientes de publicación oficial,"ANDI como articulador gremial, empresas productoras de envases, universidades con investigación en economía circular, centros tecnológicos, IUCN, redes regionales de OSC ambientales","Fecha de lanzamiento indicada como junio 2026 (probablemente error tipográfico, podría ser 2025); detalles específicos de aplicación aún no disponibles públicamente; competencia global probable",Verificar inmediatamente la fecha real de lanzamiento y monitorear publicación de términos de referencia en sitio oficial GEF/IUCN. Preparar portafolio de casos exitosos de Visión Circular para postulación competitiva.,Contactar a IUCN oficina regional América Latina y revisar sitio GEF semanalmente para detalles de convocatoria. Documentar resultados cuantitativos de pilotos actuales de Visión Circular como evidencia de innovación escalable.,Dirección de programa / Desarrollo de negocios / Alianzas internacionales,5,1,3,"Monto significativamente mayor y pertinencia muy alta para economía circular. Sin embargo, hay inconsistencia en fecha (junio 2026 probablemente sea 2025 o ya pasó). Detalles de aplicación explícitamente pendientes. Requiere verificación urgente de calendario real y términos. La competitividad será alta pero el monto justifica la inversión en preparación de propuesta robusta.",3bb2bae3a6223f31,2026-07-17
